"Canonical URL","RSD Name","Author","Skill Statement","Category","Keywords","Standards","Certifications","Occupation Major Groups","Occupation Minor Groups","Broad Occupations","Detailed Occupations","O*Net Job Codes","Employers","Alignment Name","Alignment URL","Alignment Framework"
"https://osmt.wgu.edu/api/skills/3ba89e29-a3d8-4562-87ce-a1abf6de2fc9","Testing API","Western Governors University","Test application programming interface (API) interoperability and compatibility.","Application Programming Interface (API)","Visual Studio; Eclipse; Visual Studio Code; Application Programming Interface (API); WGUSID: 6451","","","15-0000","15-1200; 15-2000","15-1220; 15-1240; 15-1250; 15-1290; 15-2090","15-1221; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259","","","Application Programming Interface (API)","https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5",""
"https://osmt.wgu.edu/api/skills/61c7c92c-a405-4530-8036-70a6cd8359a4","Code Creation for Processes","Western Governors University","Create programming code for processes on a server for an application programming interface (API).","Application Programming Interface (API)","API; server-side code; server-side processes; WGUSID: 12150","","","15-0000","15-1200","15-1250","15-1251","","","Application Programming Interface (API)","https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5",""
"https://osmt.wgu.edu/api/skills/39265622-c0ea-4ce7-9458-d9b5ba8bf54e","Relationship Design","Western Governors University","Design relationships between software applications and services.","Architecture Design And Assessment Systems","Architecture Design And Assessment Systems; WGUSID: 2138","","","15-0000","15-1200","15-1210; 15-1220; 15-1250","15-1251; 15-1256; 15-1257","","","Architecture Design And Assessment Systems","https://skills.emsidata.com/skills/KS120MP5YQ8L1CVLXBPN",""
"https://osmt.wgu.edu/api/skills/71955427-c16f-4041-986d-35720539354f","Software Application Design","Western Governors University","Design software application architecture.","Architecture Design And Assessment Systems","Architecture Design And Assessment Systems; WGUSID: 2149","","","15-0000","15-1200","15-1210; 15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","","Architecture Design And Assessment Systems","https://skills.emsidata.com/skills/KS120MP5YQ8L1CVLXBPN",""
"https://osmt.wgu.edu/api/skills/a72de839-bc32-427f-96ce-dc9bdb4ff55d","Software Application Solutions","Western Governors University","Build software application solutions.","Architecture Design And Assessment Systems","Architecture Design And Assessment Systems; WGUSID: 861","","","15-0000","15-1200","15-1210; 15-1220; 15-1250","15-1251; 15-1256; 15-1257","","","Architecture Design And Assessment Systems","https://skills.emsidata.com/skills/KS120MP5YQ8L1CVLXBPN",""
"https://osmt.wgu.edu/api/skills/d7dbeab2-4659-42fb-adb5-1f603cf5e7cf","Differentiate Between Artificial Intelligence and Machine Learning","Western Governors University","Explain the differences between artificial intelligence (AI) and machine learning (ML).","Artificial Intelligence","Artificial Intelligence; WGUSID: 3362","NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_ANA; NICE_OM_DTA","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256; 15-1257","","","Artificial Intelligence","https://skills.emsidata.com/skills/KS120BV6SR75RBKQH0G3",""
"https://osmt.wgu.edu/api/skills/26d20760-618d-42a7-ac8b-d8cf51dc6090","Expert System Functionality Explanation","Western Governors University","Explain the functionality of an expert system in artificial intelligence (AI).","Artificial Intelligence","Artificial Intelligence; WGUSID: 3368","NICE_AN_TWA; NICE_AN_EXP; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_ANA","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256; 15-1257","","","Artificial Intelligence","https://skills.emsidata.com/skills/KS120BV6SR75RBKQH0G3",""
"https://osmt.wgu.edu/api/skills/05e56269-fec8-4250-9772-4d5f31f889d2","Optimal Value Finding","Western Governors University","Find an optimal value of a function with evolutionary computation.","Artificial Intelligence (AI)","Artificial Intelligence; WGUSID: 6681","NICE_AN_TWA; NICE_AN_EXP; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_ANA","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256; 15-1257","","","Artificial Intelligence","https://skills.emsidata.com/skills/KS120BV6SR75RBKQH0G3",""
"https://osmt.wgu.edu/api/skills/68a93ab3-4a76-4173-a752-5bbd61970cb8","Data Formatting Software Development","Western Governors University","Develop software that automatically formats data.","Automation","Format data; data formatting; WGUSID: 12152","","","15-0000","15-1200","15-1250","15-1251","","","Automation","https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81",""
"https://osmt.wgu.edu/api/skills/3912c254-6f8d-4310-9526-448d37522a39","Data Validation Software Development","Western Governors University","Develop software that automatically validates data.","Automation","Data Validation; Validate data; WGUSID: 12154","","","15-0000","15-1200","15-1250","15-1251","","","Automation","https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81",""
"https://osmt.wgu.edu/api/skills/439b3a49-f314-4cff-8127-3fc088944494","File Processing Software Development","Western Governors University","Develop software that automatically processes files.","Automation","Process files; file processing; WGUSID: 12153","","","15-0000","15-1200","15-1250","15-1251","","","Automation","https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81",""
"https://osmt.wgu.edu/api/skills/564c9942-4344-46df-9e32-bb0b73292381","Notifications Software Development","Western Governors University","Develop software that automatically sends notifications.","Automation","Notifications; WGUSID: 12155","","","15-0000","15-1200","15-1250","15-1251","","","Automation","https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81",""
"https://osmt.wgu.edu/api/skills/33de9ba1-2eab-407d-a7ff-15aba3b4ccf7","Report Creation Software Development","Western Governors University","Develop software that automatically creates reports.","Automation","Reports; WGUSID: 12156","","","15-0000","15-1200","15-1250","15-1251","","","Automation","https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81",""
"https://osmt.wgu.edu/api/skills/2365f44b-5852-4a3b-bab2-7f627224db76","Business Back-Up Requirements Identification","Western Governors University","Identify data to back up based on business requirements.","Backup And Restore","Backup Software; Backup And Restore; WGUSID: 3725","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_OV_MGT; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_PR_CIR; NICE_PR_VAM; NICE_OM_DTA","","15-0000","15-1200","15-1240; 15-1250","15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257","","","Backup And Restore","https://skills.emsidata.com/skills/KS442325XYQ2CZR1VB7N","Lightcast Open Skills Library"
"https://osmt.wgu.edu/api/skills/bd16059b-f981-42b6-a32e-747128d0ea74","Determine Math Equation Operations","Western Governors University","Determine the arithmetic operations needed to calculate  basic math equations.","Basic Math","Operations; Basic Math; WGUSID: 10471","","","15-0000","15-1200","15-1210; 15-1230; 15-1240; 15-1250; 15-1290","15-1211; 15-1231; 15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259","","","Basic Math","https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36",""
"https://osmt.wgu.edu/api/skills/12eb0610-6947-4440-bc37-b1673201b4df","Math Equation Calculation","Western Governors University","Calculate basic math equations.","Basic Math","Basic Math; Equation; WGUSID: 10472","","","15-0000","15-1200","15-1210; 15-1230; 15-1240; 15-1250; 15-1290","15-1211; 15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259","","","Basic Math","https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36",""
"https://osmt.wgu.edu/api/skills/3946d453-be8d-4123-986f-bfedd2d30d49","Math Function Diagram","Western Governors University","Diagram basic math functions in the design of software solutions.","Basic Math","math; diagram; WGUSID: 12160","","","15-0000","15-1200","15-1250","15-1251","","","Basic Math","https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36",""
"https://osmt.wgu.edu/api/skills/c14dcb87-5423-4786-a41d-a0bfe9a06988","Perform Array Arithmetic","Western Governors University","Perform arithmetic on arrays in software development.","Basic Math","arrays; arithmetic; WGUSID: 12157","","","15-0000","15-1200","15-1250","15-1251","","","Basic Math","https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36",""
"https://osmt.wgu.edu/api/skills/6e421cfb-c121-418a-bfa6-a519410187be","Perform Data Structure Arithmetic","Western Governors University","Perform arithmetic on data structures in software development.","Basic Math","Data Structures; arithmetic; WGUSID: 12159","","","15-0000","15-1200","15-1250","15-1251","","","Basic Math","https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36",""
"https://osmt.wgu.edu/api/skills/e4361f97-7605-4022-ba31-0c0cb6bda402","Perform Math Functions","Western Governors University","Perform basic math functions in code development.","Basic Math","math; code; development; functions; WGUSID: 12158","","","15-0000","15-1200","15-1250","15-1251","","","Basic Math","https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36",""
"https://osmt.wgu.edu/api/skills/8f680c78-c5c7-456b-8c1f-6d3612a5b6d9","Processing Model Development","Western Governors University","Develop data processing models, including sourcing, loading, transformation, and extraction.","Big Data","Big Data; Apache Hadoop; Apache Hive; WGUSID: 2485","","","15-0000","15-1200; 15-2000","15-1220; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090","15-1221; 15-1251; 15-1259; 15-2031","","","Big Data","https://skills.emsidata.com/skills/KS1210269P78D7GH8LWY",""
"https://osmt.wgu.edu/api/skills/77b8bee9-b2d7-4efb-b845-6017be23abf6","New Product Development for Business Problems","Western Governors University","Develop products that solve a new business problems.","Business Concepts","Business Concepts; WGUSID: 2359","NICE_SP_TRD; NICE_SP_TST; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2030; 15-2090","15-1221; 15-1251; 15-1256; 15-1257; 15-2031","","","Business Concepts","https://skills.emsidata.com/skills/KS1218H6G7L52VTL6FC0",""
"https://osmt.wgu.edu/api/skills/995e0d19-61de-4f53-b0b3-e39da92f68e8","Application Creation","Western Governors University","Create applications in alignment with business requirements.","Business Requirements","Business Requirements; Application; WGUSID: 12163","","","15-0000","15-1200","15-1250","15-1251","","","Business Requirements","https://skills.emsidata.com/skills/KS1219863VWXPRZL5LG2",""
"https://osmt.wgu.edu/api/skills/98b3bbf6-adfa-49d3-8ca7-a4f119c8df2b","Business Requirements Functional Testing Analysis","Western Governors University","Analyze business requirements for functional testing.","Business Requirements","Business Requirements; functional testing; WGUSID: 12165","","","15-0000","15-1200","15-1250","15-1251","","","Business Requirements","https://skills.emsidata.com/skills/KS1219863VWXPRZL5LG2",""
"https://osmt.wgu.edu/api/skills/901170f6-735a-4bb7-a311-2869fac45c2a","Business Requirements Task Prioritization","Western Governors University","Prioritize tasks in alignment with business requirements.","Business Requirements","Business Requirements; prioritize; WGUSID: 12164","","","15-0000","15-1200","15-1250","15-1251","","","Business Requirements","https://skills.emsidata.com/skills/KS1219863VWXPRZL5LG2",""
"https://osmt.wgu.edu/api/skills/fac1cb47-ef7f-48ec-8894-fc690741423b","Business Requirements Work Estimation","Western Governors University","Estimate the scope of work based on business requirements.","Business Requirements","Business Requirements; work estimate; WGUSID: 12162","","","15-0000","15-1200","15-1250","15-1251","","","Business Requirements","https://skills.emsidata.com/skills/KS1219863VWXPRZL5LG2",""
"https://osmt.wgu.edu/api/skills/c4c57e65-04d5-49e1-9e4b-5a2aa4c06466","Information System Analysis","Western Governors University","Analyze information systems in the context of business requirements.","Business Requirements","Business Requirements; WGUSID: 282","","AZ-303; AZ-304; AZ-900; AZ-204; AZ-104; AZ DP-203","15-0000","15-1200; 15-2000","15-1210; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090","15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031","","","Business Requirements","https://skills.emsidata.com/skills/KS1219863VWXPRZL5LG2",""
"https://osmt.wgu.edu/api/skills/27325506-382f-47a0-9b21-64a9bda2704b","Strategy Optimization Analysis","Western Governors University","Analyze business intelligence and trend data for business optimization strategies.","Business Requirements","Business Requirements; WGUSID: 82","NICE_SP_TRD; NICE_OV_MGT; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OV_SPP","","15-0000","15-1200; 15-2000","15-1210; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090","15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031","","","Business Requirements","https://skills.emsidata.com/skills/KS1219863VWXPRZL5LG2",""
"https://osmt.wgu.edu/api/skills/e977cfaf-1dd1-410d-87bb-ecb6d786e7f8","Business Requirements Translation to Technical Requirements","Western Governors University","Translate business requirements into technical requirements.","Business Requirements","Business Requirements; technical requirements; WGUSID: 12161","","","15-0000","15-1200","15-1250","15-1251","","","Business Requirements","https://skills.emsidata.com/skills/KS1219863VWXPRZL5LG2",""
"https://osmt.wgu.edu/api/skills/8ce94eb6-4d1c-44c1-9eae-c2a560f9b5de","C Function Calling","Western Governors University","Call functions using the C programming language.","C (Programming Language)","Visual Studio; C (Programming Language); gcc; WGUSID: 1542.1","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/80a5a6de-824e-4b8d-8837-93b3ef891f08","C Function Creation","Western Governors University","Create functions using the C programming language.","C (Programming Language)","Visual Studio; C (Programming Language); gcc; WGUSID: 1542","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/69406bdd-77aa-46b1-9014-800511ebbfbc","C Loop Implementation","Western Governors University","Implement loops to iterate with the C programming language.","C (Programming Language)","Visual Studio; C (Programming Language); gcc; WGUSID: 6731","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/3b8cc39d-2c15-4baa-b30d-392ec9a299c5","C Variable Declaration","Western Governors University","Declare variables using C programming language.","C (Programming Language)","Visual Studio; C (Programming Language); gcc; WGUSID: 1787","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/b6a08af8-1662-49ce-8481-3c29f40dd613","Dynamic Memory Allocation Identification","Western Governors University","Identify dynamic memory allocation.","C (Programming Language)","Visual Studio; C (Programming Language); gcc; WGUSID: 6555","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/247f4ad8-1e19-4807-8605-5695a5c018f5","Element Passing","Western Governors University","Pass array elements to a function.","C (Programming Language)","array; functions; elements; WGUSID: 12168","","","15-0000","15-1200","15-1250","15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/3f0cb69d-252a-47be-b81f-f6e0997712f3","String Declaration","Western Governors University","Declare a string of characters.","C (Programming Language)","string; declare string; WGUSID: 12169","","","15-0000","15-1200","15-1250","15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/ccb44221-c1f9-4e5d-8cd9-1d96b4e3d58c","Struct Definition","Western Governors University","Define structs containing different types of variables.","C (Programming Language)","structs; WGUSID: 12170","","","15-0000","15-1200","15-1250","15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/7ba989bc-feac-4064-b03f-f171d7e0afe7","Union Creation","Western Governors University","Create unions with member values.","C (Programming Language)","Unions; member value; WGUSID: 12171","","","15-0000","15-1200","15-1250","15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/99e21c86-fa69-4e2e-9d51-009f9d1729a0","Variable Storage","Western Governors University","Store multiple related variables of the same data type with an array.","C (Programming Language)","array; multiple variables; WGUSID: 12167","","","15-0000","15-1200","15-1250","15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/6d164d5e-7190-449e-b3e7-eba2f6a634af","Code Creation For Scenario Variants","Western Governors University","Create code for scenario variants with if-else statements.","C (Programming Language)","if-else statement; scenario variant; WGUSID: 12166","","","15-0000","15-1200","15-1250","15-1251","","","C (Programming Language)","https://skills.emsidata.com/skills/KS1200364C9C1LK3V5Q1",""
"https://osmt.wgu.edu/api/skills/e490ea33-8acc-4a5c-b549-92d231ae5e20","Windows-Based Application Creation with C#","Western Governors University","Create Windows-based applications and large-scale web applications using C#.","C# (Programming Language)","ASP.NET; C# (Programming Language); Windows Presentation Foundation (WPF); Windows Forms; WGUSID: 1747","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/893edcd4-004b-4dc0-9b7e-a0017d3cbea2","C# Application Multi-Platform Development","Western Governors University","Develop C# applications that work across multiple platforms.","C# (Programming Language)","C# (Programming Language); WGUSID: 10497","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/7b5f3b98-e165-408f-8ed3-73427eb44b74","C# Object-Oriented Programming Implementation","Western Governors University","Implement object-oriented programming using C#.","C# (Programming Language)","C# (Programming Language); Object-Oriented; WGUSID: 10495","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/adc5fa49-67dd-4f75-9b02-7613f9bcef50","C# Solution Development","Western Governors University","Develop C# solutions that meet client specifications.","C# (Programming Language)","C# (Programming Language); WGUSID: 10496","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/6cd14c8f-271f-44d7-b69a-5e132bdbe59c","C# Solution Implementation","Western Governors University","Implement software engineering solutions using C#.","C# (Programming Language)","C# (Programming Language); WGUSID: 10493","","","15-0000","15-1200","15-1250","15-1251; 15-1256; 15-1257","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/c5f289af-009e-4299-a2c3-c3b7c8f76bd3","Class Implementation Control","Western Governors University","Control class implementation via abstract classes and interfaces.","C# (Programming Language)","OOP; interfaces; abstract classes; WGUSID: 12177","","","15-0000","15-1200","15-1250","15-1251","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/dfe3037d-799d-4ba0-b4ed-b56a9af47769","Class Interpretation","Western Governors University","Interpret inherited classes via polymorphism.","C# (Programming Language)","OOP; Polymorphism; upcasting; WGUSID: 12175","","","15-0000","15-1200","15-1250","15-1251","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/604f5dab-a5a9-4865-a0ec-d59daf74eb69","Data Security Enforcement","Western Governors University","Enforce data security via encapsulation.","C# (Programming Language)","OOP; Encapsulation; properties; getters; setters; accessors; mutators; WGUSID: 12174","","","15-0000","15-1200","15-1250","15-1251","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/48cb2907-43b5-4d1e-a9de-a29bea94b90b","Data Store Access","Western Governors University","Access data and data stores using C# (Programming Language).","C# (Programming Language)","ADO.NET; Language Integrated Query (LINQ); WCF Data Services; C# (Programming Language); XML.; WGUSID: 8","","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/a71f22f1-e4d6-4a46-b1f1-41906f90ef2e","Design C# Solution Architectures","Western Governors University","Design C# solution architectures.","C# (Programming Language)","C# (Programming Language); WGUSID: 10494","","","15-0000","15-1200","15-1240; 15-1250","15-1245; 15-1251; 15-1256; 15-1257","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/e50790b2-3594-4958-b4fe-1829b1da525e","Inheritance Control","Western Governors University","Control inheritance via virtual, override, and new keywords.","C# (Programming Language)","OOP; Inheritance; virtual; override; new; WGUSID: 12176","","","15-0000","15-1200","15-1250","15-1251","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/13da23d9-82b3-4f5f-97d2-0ad7763dd3dc","Method Security Enforcement","Western Governors University","Enforce method security via access modifiers.","C# (Programming Language)","OOP; access modifiers; public; private; protected; internal; WGUSID: 12173","","","15-0000","15-1200","15-1250","15-1251","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/a02d41eb-5393-44be-8417-2d77b1780e8e","Structs from Classes Differentiation","Western Governors University","Differentiate structs from classes.","C# (Programming Language)","OOP; value types; reference types; WGUSID: 12172","","","15-0000","15-1200","15-1250","15-1251","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/e59bdf9c-cf7a-44d3-ba91-51aa71aef21d","Troubleshoot Application Performance Issues","Western Governors University","Troubleshoot performance issues on systems running C# applications.","C# (Programming Language)","Performance; C# (Programming Language); WGUSID: 10492","","","15-0000","15-1200","15-1210; 15-1250","15-1211; 15-1251; 15-1256","","","C# (Programming Language)","https://skills.emsidata.com/skills/KS1219N6Z3XQ19V0HSKR",""
"https://osmt.wgu.edu/api/skills/70476fc5-1407-41ca-b4bd-ff88d1ae40dc","C++ Function Calling","Western Governors University","Call functions using C++.","C++ (Programming Language)","C++ (Programming Language); WGUSID: 1536.1","","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/e70cf633-6fa6-4df9-8609-83f6eb8aaab1","C++ Function Creation","Western Governors University","Create functions using C++.","C++ (Programming Language)","C++ (Programming Language); WGUSID: 1536","","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/42115379-a630-4fda-800d-599cb1e2984d","C++ Loop Implementation","Western Governors University","Implement loops to iterate in C++.","C++ (Programming Language)","C++ (Programming Language); WGUSID: 6726","","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/dca10eb2-9c63-44f6-a7ee-4c0b430e5bc9","C++ Pointer Usage","Western Governors University","Explain the usage of pointers in C++.","C++ (Programming Language)","C++ (Programming Language); WGUSID: 6564","","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/cc04e49d-2fc2-4a47-b685-80c30651bcb5","C++ Variable Declaration","Western Governors University","Declare numeric and character variables in C++.","C++ (Programming Language)","C++ (Programming Language); WGUSID: 1781","","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/28e828c0-d40a-49ec-a45f-1bf784a1df91","Access Method Creation with C++","Western Governors University","Create access methods for a class with C++.","C++ (Programming Language)","C++; access method; class; data encapsulation; WGUSID: 12179","","","15-0000","15-1200","15-1250","15-1251","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/2d07ca58-71af-4abb-a0a1-4dc4a4d5f19d","Define a Member Variable  in C++","Western Governors University","Define member variables for a class with C++.","C++ (Programming Language)","C++; data encapsulation; member variables; WGUSID: 12180","","","15-0000","15-1200","15-1250","15-1251","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/427a8dba-784a-470d-ae72-1c7a39f54546","Member Function Creation with C++","Western Governors University","Create member functions for a class with C++.","C++ (Programming Language)","C++; member function; WGUSID: 12181","","","15-0000","15-1200","15-1250","15-1251","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/0b42aa5b-3597-420c-a485-fa4ce15a7d47","Object-Oriented Class Creation with C++","Western Governors University","Create an object-oriented class with C++.","C++ (Programming Language)","C++; OOP; object oriented programming; class; WGUSID: 12178","","","15-0000","15-1200","15-1250","15-1251","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/dcfe66dd-ab9b-43c2-9297-1ee1e0c0c271","C++ Singleton Class Creation","Western Governors University","Create a singleton class with C++.","C++ (Programming Language)","C++; design patterns; singleton; WGUSID: 12182","","","15-0000","15-1200","15-1250","15-1251","","","C++ (Programming Language)","https://skills.emsidata.com/skills/KS1219W70LY1GXZDSKW5",""
"https://osmt.wgu.edu/api/skills/4123b070-3988-462d-b048-db4e1ef12bca","Mathematical Calculations Software Development","Western Governors University","Develop software that performs mathematical calculations.","Calculations","Calculations; math; Mathematical; WGUSID: 12183","","","15-0000","15-1200","15-1250","15-1251","","","Calculations","https://skills.emsidata.com/skills/KS121BM6VGMJPK7X7938",""
"https://osmt.wgu.edu/api/skills/fde20dba-223d-4e75-ba8e-57182af10287","Cascading Style Sheets (CSS) Integration","Western Governors University","Integrate Cascading Style Sheets (CSS) in the development of websites.","Cascading Style Sheets (CSS)","CSS; CSS integration; WGUSID: 12188","","","15-0000","15-1200","15-1250","15-1251","","","Cascading Style Sheets (CSS)","https://skills.emsidata.com/skills/KS121F45VPV8C9W3QFYH",""
"https://osmt.wgu.edu/api/skills/81fea672-b904-44b6-89e0-c76ec49d8d92","Class Style Implementation","Western Governors University","Implement a Cascading Style Sheets (CSS) style for a class.","Cascading Style Sheets (CSS)","CSS; class style; descriptors; WGUSID: 12185","","","15-0000","15-1200","15-1250","15-1251","","","Cascading Style Sheets (CSS)","https://skills.emsidata.com/skills/KS121F45VPV8C9W3QFYH",""
