,Canonical URL,RSD Name,Author,Skill Statement,Category,Keywords,Standards,Certifications,Occupation Major Groups,Occupation Minor Groups,Broad Occupations,Detailed Occupations,O*Net Job Codes,Employers,Alignment Name,Alignment URL,Alignment Framework
196,https://osmt.wgu.edu/api/skills/5fd413fb-a781-4b1b-a906-46c02cc9f0ad,Required Transmission Data Types Determination,Western Governors University,Determine the types of data that need to be transmitted based on business requirements.,Wireless Communications,Microsoft Visio; Wireless Communications; Network management system software; Network analyzer software,NICE_AN_LNG; NICE_OM_ANA; NICE_OM_NET; NICE_OM_ADM,,15-0000,15-1200,15-1240; 15-1250,15-1241; 15-1244; 15-1251; 15-1256; 15-1257,,,Wireless Communications,https://skills.emsidata.com/skills/KS44241613XS4PFB9NNS,
197,https://osmt.wgu.edu/api/skills/a43b4a78-2864-41e4-9888-3a70ca87acd6,Systems Intrusions Monitoring,Western Governors University,Monitor systems for intrusions or denial-of-service (DoS) attacks and report security breaches to maintain information security.,Information Security Management,Information Security Management; Compromise Assessment; Computer Emergency Response Teams (CERT); Computer Security Incident Response (CSIRT); Defense Information Systems Agency (DISA); Dynamic Application Security Testing (DAST); Information Asset Classification; Personnel Security; Security Architecture; Security by Design; Security Event Triage; Security Implementation; Security Integration; Security Models and Design; Security Operations Center (SOC); Security Operations Management; Symantec Packages; Systems; Applications & Products (SAP) Enterprise Threat Detection (ETD); Applications & Products (SAP) in Data Processing Business Suite 4 (S/4) Fiori Security; Applications & Products (SAP) in Data Processing Business Suite 4 (S/4) User Interface 5 (UI5) Security; Applications & Products (SAP) in Data Processing Business Suite 4 High-Performance Analytic Appliance (S/4HANA) Security; Applications & Products (SAP) in Data Processing Business Suite 4 High-Performance Analytic Appliance (S/4HANA); Fiori; and User Interface 5 (UI5) Security; Applications & Products (SAP) Security & Governance; Risk; and Compliance (GRC); ThreadFix; ThreatConnect; TippingPoint; TrapX DeceptionGrid; Varonis; Virtual Domains (VDOMs); Vormetric; Vormetric Application Encryption; Vormetric Tokenization,NICE_SP_RSK; NICE_SP_TST; NICE_SP_SYS; NICE_OV_MGT; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA; NICE_PR_CIR; NICE_IN_FOR; NICE_OM_NET; NICE_OM_ADM; NICE_PR_CDA; NICE_PR_VAM,,15-0000,15-1200,15-1240; 15-1250,15-1244; 15-1251; 15-1256; 15-1257; 15-1259,,,Information Security Management,https://skills.emsidata.com/skills/KS1254M6N7QPZ96MGR0L,
198,https://osmt.wgu.edu/api/skills/a18b7b50-862f-4d52-8d92-db153255a94f,Goal Adjustment,Western Governors University,Adjust goals or steps as needed.,Change Management,Change Management; email; phone; text messaging; Microsoft Word.,NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_PR_CDA; NICE_PR_VAM; NICE_PR_INF,,15-0000,15-1200; 15-2000,15-1210; 15-1240; 15-1250; 15-2030,15-1212; 15-1241; 15-1242; 15-1243; 15-1244; 15-1251; 15-1252; 15-1253; 15-1254; 15-1255; 15-2031,,,Change Management,https://skills.emsidata.com/skills/KS121T569X502KJPS0F3,
199,https://osmt.wgu.edu/api/skills/1cbece34-af80-4114-a0b5-ae4768add96a,Technical Concepts Presentation,Western Governors University,Present technical concepts to a non-technical audience.,Presentations,Presentations; Presentation Design; WGUSID: 5604,,,15-0000; 33-0000,15-1200; 15-2000; 33-1000; 33-3000,15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 33-1010; 33-3020; 33-3050,15-1221; 15-1231; 15-1232; 15-1251; 15-1259; 15-2031,,,Presentations,https://skills.emsidata.com/skills/KS1280B68GD79P4WMVYW,
200,https://osmt.wgu.edu/api/skills/bc117082-5f3b-4176-b9d8-c6c4e9bfd9ba,Backlog Tasks Prioritization,Western Governors University,Prioritize product backlog tasks.,Prioritization,Prioritization; tasks; WGUSID: 10720,,,15-0000,15-1200,15-1240; 15-1250; 15-1290,15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Prioritization,https://skills.emsidata.com/skills/KS7G747655VG23WXMS9B,
201,https://osmt.wgu.edu/api/skills/0d263f13-429a-4a55-a871-a24c3a93af09,Debugging Prioritization,Western Governors University,Prioritize either network or client debugging.,Prioritization,Optimization; WGUSID: 12341,,,15-0000,15-1200,15-1250,15-1251,,,Prioritization,https://skills.emsidata.com/skills/KS7G747655VG23WXMS9B,
202,https://osmt.wgu.edu/api/skills/4e067ffa-a085-48e7-80cc-ebcf73ec6479,Optimization Prioritization,Western Governors University,Prioritize either central processing unit (CPU) or graphics processing unit (GPU) optimizations.,Prioritization,Optimization; CPU; GPU; WGUSID: 12340,,,15-0000,15-1200,15-1250,15-1251,,,Prioritization,https://skills.emsidata.com/skills/KS7G747655VG23WXMS9B,
203,https://osmt.wgu.edu/api/skills/d73a73ad-eeb3-45f8-9a55-6a51126d7e08,Product Development Tasks Prioritization,Western Governors University,Prioritize product development tasks based on available resources.,Prioritization,Prioritization; WGUSID: 10721,,,15-0000,15-1200,15-1240; 15-1250; 15-1290,15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Prioritization,https://skills.emsidata.com/skills/KS7G747655VG23WXMS9B,
204,https://osmt.wgu.edu/api/skills/81037e6b-9f41-4fe2-a87b-fe9b04e530a4,Code-Related Task Prioritization,Western Governors University,Prioritize code-related tasks across development iterations.,Prioritization,SCRUM; Agile Development; iterative-development; WGUSID: 12338,,,15-0000,15-1200,15-1250,15-1251,,,Prioritization,https://skills.emsidata.com/skills/KS7G747655VG23WXMS9B,
205,https://osmt.wgu.edu/api/skills/c90f3b59-3134-48a0-80ed-a5c1af580620,Programming Task Prioritization,Western Governors University,Prioritize specific programming tasks over other tasks.,Prioritization,programming; WGUSID: 12339,,,15-0000,15-1200,15-1250,15-1251,,,Prioritization,https://skills.emsidata.com/skills/KS7G747655VG23WXMS9B,
206,https://osmt.wgu.edu/api/skills/6d2bf421-3337-4e50-9f50-05697a6a3817,Implement Business Processes Improvement,Western Governors University,Implement a systematic approach to improve business processes.,Process Improvement,Process Improvements; MS Word; WGUSID: 4045,NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1240; 15-1250; 15-2030,15-1241; 15-1242; 15-1243; 15-1244; 15-1251; 15-1252; 15-1253; 15-1254; 15-1255; 15-2031,,,Process Improvement,,
207,https://osmt.wgu.edu/api/skills/0266ba48-f6de-4d3a-9304-8a0536934e0b,Define Business Process Improvement Approach,Western Governors University,Define a systematic approach to improve business processes.,Process Improvement,Process Improvements; MS Word; WGUSID: 1796,NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_OV_MGT; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA; NICE_OV_EXL,,15-0000,15-1200; 15-2000,15-1240; 15-1250; 15-2030,15-1241; 15-1242; 15-1243; 15-1244; 15-1251; 15-1252; 15-1253; 15-1254; 15-1255; 15-2031,,,Process Improvement,,
208,https://osmt.wgu.edu/api/skills/ea4befb8-743d-4d61-9465-edca90208118,Information Reporting,Western Governors University,Create information reports in a software application.,Productivity Software,Productivity Software; WGUSID: 6616,,,15-0000,15-1200; 15-2000,15-1230; 15-1240; 15-1250; 15-1290; 15-2030,15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031,,,Productivity Software,https://skills.emsidata.com/skills/KS1282Z79SMZM4TBF3QJ,
209,https://osmt.wgu.edu/api/skills/fc9c4692-e917-4bad-80f6-a820d60b1d95,Develop Professional Skill Set,Western Governors University,Develop proficiency in a skill set based on criteria established by a professional organization.,Professionalism,Professionalism; WGUSID: 10726,,,15-0000,15-1200,15-1230; 15-1240; 15-1250,15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257,,,Professionalism,https://skills.emsidata.com/skills/ES76F4C57A88877D6D64,
210,https://osmt.wgu.edu/api/skills/34845699-acd8-43d2-8024-22e49e819d04,Code Editors Evaluation,Western Governors University,Evaluate code editors.,Programming Tools,code editor; WGUSID: 12342,,,15-0000,15-1200,15-1250,15-1251,,,Programming Tools,https://skills.emsidata.com/skills/KS122WD6WKYPDQKTQN63,
211,https://osmt.wgu.edu/api/skills/6c005309-fdb3-4ad8-a0e1-fbd43c226866,Database Management Tools Evaluation,Western Governors University,Evaluate database management tools.,Programming Tools,Database Management; WGUSID: 12344,,,15-0000,15-1200,15-1250,15-1251,,,Programming Tools,https://skills.emsidata.com/skills/KS122WD6WKYPDQKTQN63,
212,https://osmt.wgu.edu/api/skills/ee363b83-24a1-4770-a83f-98c9e493c783,DevOps Tools Evaluation,Western Governors University,Evaluate DevOps tools.,Programming Tools,DevOps; WGUSID: 12346,,,15-0000,15-1200,15-1250,15-1251,,,Programming Tools,https://skills.emsidata.com/skills/KS122WD6WKYPDQKTQN63,
213,https://osmt.wgu.edu/api/skills/cda017c9-2be0-45e5-bf50-425e232ef462,Read-Evaluate-Print Loop (REPL) Tools Evaluation,Western Governors University,Evaluate read-evaluate-print loop (REPL) tools.,Programming Tools,REPL; read-evaluate-print- loop; WGUSID: 12343,,,15-0000,15-1200,15-1250,15-1251,,,Programming Tools,https://skills.emsidata.com/skills/KS122WD6WKYPDQKTQN63,
214,https://osmt.wgu.edu/api/skills/981e2c8c-b7f8-4055-8993-a498617030bb,Source Control Tool Selection,Western Governors University,Select a source control tool.,Programming Tools,source control; git; WGUSID: 12345,,,15-0000,15-1200,15-1250,15-1251,,,Programming Tools,https://skills.emsidata.com/skills/KS122WD6WKYPDQKTQN63,
215,https://osmt.wgu.edu/api/skills/e4a912a4-b2a4-4f4e-a56f-697f03cd995b,Manage Agile Projects,Western Governors University,Manage projects using agile software tools and development practices.,Project Management Information Systems,Excel; MS Project; Jira; MS DevOps; Project Management Information Systems; WGUSID: 4963,NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA,,15-0000,15-1200,15-1210; 15-1250,15-1211; 15-1251; 15-1256; 15-1257,,,Project Management Information Systems,https://skills.emsidata.com/skills/KS127X16XL96J0TF2TPZ,
216,https://osmt.wgu.edu/api/skills/84440e7d-85b2-4536-ac7b-27e425fa5429,Customer Needs Documentation,Western Governors University,Document customer needs and priorities.,Project Planning,Microsoft Project; Smartsheet; Project Planning; WGUSID: 669,NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA,,15-0000,15-1200,15-1250; 15-1290,15-1251; 15-1256; 15-1257; 15-1259,,,Project Planning,https://skills.emsidata.com/skills/KS122W26SKGLZJ2KLF5M,
217,https://osmt.wgu.edu/api/skills/b08379be-23eb-4f6a-a40d-8f3657f36c43,Prototype Opportunity Identification,Western Governors University,Identify prototyping opportunities.,Prototyping,Electronics; Prototyping; web development frameworks; WGUSID: 3606,NICE_SP_TRD; NICE_SP_TST; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Prototyping,https://skills.emsidata.com/skills/KS1285T645JRKKFWSV0W,
218,https://osmt.wgu.edu/api/skills/7c2f3327-5018-44a2-bf01-f2e45e4c735e,Minimum-Featured Prototype Design,Western Governors University,Design a minimum-featured prototype.,Prototyping,Electronics; Prototyping; web development frameworks; WGUSID: 2019,,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Prototyping,https://skills.emsidata.com/skills/KS1285T645JRKKFWSV0W,
219,https://osmt.wgu.edu/api/skills/277a89c4-68af-4d2b-9084-1012780c93b6,Code Package Creation,Western Governors University,Create code in open-source Python packages.,Python (Programming Language),Python (Programming Language); Jupyter Notebooks; Visual Studio Code; WGUSID: 6748,,,15-0000,15-1200; 15-2000,15-1220; 15-1240; 15-1250; 15-1290; 15-2090,15-1221; 15-1251; 15-1259,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
220,https://osmt.wgu.edu/api/skills/b4b5f589-6aa5-46a3-9dbd-c1efd010be94,Condition Evaluation,Western Governors University,Evaluate conditions with Boolean values.,Python (Programming Language),Booleans; conditions; WGUSID: 12351,,,15-0000,15-1200,15-1250,15-1251,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
221,https://osmt.wgu.edu/api/skills/e25aae2a-bcfc-4457-a86d-57183e9023ca,Item Storage,Western Governors University,Store multiple items in a single variable with lists.,Python (Programming Language),lists; variables; array; WGUSID: 12348,,,15-0000,15-1200,15-1250,15-1251,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
222,https://osmt.wgu.edu/api/skills/9d5de504-d289-46b2-899c-c20341e147d1,Loop iterating,Western Governors University,Iterate through a dictionary with a FOR loop.,Python (Programming Language),loop; dictionary; for loop; WGUSID: 12350,,,15-0000,15-1200,15-1250,15-1251,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
223,https://osmt.wgu.edu/api/skills/da715c2e-7ebc-4726-9882-8c3db967c643,Operator Coding,Western Governors University,Code with operators for basic math operations.,Python (Programming Language),Python; operators; WGUSID: 12349,,,15-0000,15-1200,15-1250,15-1251,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
224,https://osmt.wgu.edu/api/skills/476e2f7d-0844-43a8-b467-08a5eecf2fef,Python Function Call,Western Governors University,Call functions using Python.,Python (Programming Language),Python (Programming Language); Jupyter Notebooks; Visual Studio Code; WGUSID: 1540.1,,,15-0000,15-1200; 15-2000,15-1220; 15-1240; 15-1250; 15-1290; 15-2090,15-1221; 15-1251; 15-1259,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
225,https://osmt.wgu.edu/api/skills/37473af4-9771-4fb9-aa70-f145ecd28a87,Python Function Creation,Western Governors University,Create functions using Python.,Python (Programming Language),Python (Programming Language); Jupyter Notebooks; Visual Studio Code; WGUSID: 1540,,,15-0000,15-1200; 15-2000,15-1220; 15-1240; 15-1250; 15-1290; 15-2090,15-1221; 15-1251; 15-1259,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
226,https://osmt.wgu.edu/api/skills/76a0126c-b437-4cd6-b6e2-95f70de3823c,Python Loop Application,Western Governors University,Apply loops to iterate with Python.,Python (Programming Language),Python (Programming Language); Jupyter Notebooks; Visual Studio Code; WGUSID: 6730,,,15-0000,15-1200; 15-2000,15-1220; 15-1240; 15-1250; 15-1290; 15-2090,15-1221; 15-1251; 15-1259,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
227,https://osmt.wgu.edu/api/skills/f149e95f-0dde-4d43-8134-5e2144000c9d,Python Variables Declaration,Western Governors University,Declare variables using Python.,Python (Programming Language),Python (Programming Language); Jupyter Notebooks; Visual Studio Code; WGUSID: 1785,,,15-0000,15-1200; 15-2000,15-1220; 15-1240; 15-1250; 15-1290; 15-2090,15-1221; 15-1251; 15-1259,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
228,https://osmt.wgu.edu/api/skills/e05059b8-273b-4463-9427-e5bc9fe4b170,String Assignment,Western Governors University,Assign a string to a variable.,Python (Programming Language),strings; WGUSID: 12347,,,15-0000,15-1200,15-1250,15-1251,,,Python (Programming Language),https://skills.emsidata.com/skills/KS125LS6N7WP4S6SFTCK,
229,https://osmt.wgu.edu/api/skills/b7619732-001f-4ded-aeb6-a2a34ed0499c,Code Quality Improvement,Western Governors University,Improve software code quality through peer reviews.,Quality Assurance,peer reviews; software code reviews; WGUSID: 12357,,,15-0000,15-1200,15-1250,15-1251,,,Quality Assurance,https://skills.emsidata.com/skills/KS128866SHL94J005TTG,
230,https://osmt.wgu.edu/api/skills/e3463740-7a68-4aa2-a6f9-e15c17cc5542,Peer Review Enforcement,Western Governors University,Enforce peer reviews using pull requests approvals.,Quality Assurance,peer reviews; software code reviews; pull requests; code merge approval; WGUSID: 12359,,,15-0000,15-1200,15-1250,15-1251,,,Quality Assurance,https://skills.emsidata.com/skills/KS128866SHL94J005TTG,
231,https://osmt.wgu.edu/api/skills/eccde661-4381-490b-b6d3-bf520caa5a52,Peer Review Key Performance Indicators (KPI) Design,Western Governors University,Design key performance indicators (KPI) for code peer reviews.,Quality Assurance,Benchmarking; KPI; peer reviews; software code reviews; WGUSID: 12358,,,15-0000,15-1200,15-1250,15-1251,,,Quality Assurance,https://skills.emsidata.com/skills/KS128866SHL94J005TTG,
232,https://osmt.wgu.edu/api/skills/26e02a99-bf03-4a38-822e-afcad7350bf3,Plan Pipeline Testing,Western Governors University,Plan quality assurance tests integration within continuous integration/continuous delivery (CI/CD) pipelines.,Quality Assurance,CI/CD testing pipeline; CI/CD automated testing; WGUSID: 12356,,,15-0000,15-1200,15-1250,15-1251,,,Quality Assurance,https://skills.emsidata.com/skills/KS128866SHL94J005TTG,
233,https://osmt.wgu.edu/api/skills/1e18e797-83b6-4481-b4ff-bf4492223d31,System Integration Tests Coordination,Western Governors University,Coordinate system integration tests across various development teams.,Quality Assurance,system integration tests; cross-team testing; cross-component testing; WGUSID: 12354,,,15-0000,15-1200,15-1250,15-1251,,,Quality Assurance,https://skills.emsidata.com/skills/KS128866SHL94J005TTG,
234,https://osmt.wgu.edu/api/skills/814ee3a0-dd59-4455-9e00-8ebff123497f,Testing Aspects Differentiation,Western Governors University,Differentiate between functional and non-functional testing.,Quality Assurance,functional testing; non-functional testing; WGUSID: 12353,,,15-0000,15-1200,15-1250,15-1251,,,Quality Assurance,https://skills.emsidata.com/skills/KS128866SHL94J005TTG,
235,https://osmt.wgu.edu/api/skills/21a99a6d-a53e-4991-b125-92697053facd,Testing Strategy Creation,Western Governors University,Create a full-stack testing strategy.,Quality Assurance,Penetration Testing; Unit Testing; testing strategy; system testing; integration testing; data testing; security testing; regression testing; WGUSID: 12355,,,15-0000,15-1200,15-1250,15-1251,,,Quality Assurance,https://skills.emsidata.com/skills/KS128866SHL94J005TTG,
236,https://osmt.wgu.edu/api/skills/b31b6032-6fad-4400-be06-2b371f3ef93e,Unit Test Creation in Software Projects,Western Governors University,Create unit tests embedded within software projects.,Quality Assurance,JUnit; Unit Testing; Nunit; WGUSID: 12352,,,15-0000,15-1200,15-1250,15-1251,,,Quality Assurance,https://skills.emsidata.com/skills/KS128866SHL94J005TTG,
237,https://osmt.wgu.edu/api/skills/87ebbf2e-fd19-47ca-9a3c-3d8e5e83b9e6,Define Desired Qualities,Western Governors University,Define a set of desired qualities for a given entity or system.,Quality Control,Microsoft Excel; Quality Control; Microsoft Word; Database Server.; WGUSID: 1794,NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA; ATD.Prof.ID; ATD.Prof.TA; ATD.Prof.TDF; ATD.Pers.CL,,15-0000; 19-0000; 33-0000,15-1200; 15-2000; 19-4000; 33-1000,15-1210; 15-1240; 15-1250; 15-1290; 15-2030; 19-4090; 33-1010,15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031,,,Quality Control,https://skills.emsidata.com/skills/KSKG9OA3NDST6929VROF,
238,https://osmt.wgu.edu/api/skills/ede5b7b3-8660-4789-89b2-db6b8eb2d34c,Quality Control System Creation,Western Governors University,Create a given entity or system for quality control.,Quality Control,Microsoft Excel; Quality Control; Microsoft Word; Database Server.; WGUSID: 1546,NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA,,15-0000; 33-0000,15-1200; 15-2000; 33-1000,15-1240; 15-1250; 15-1290; 15-2030; 33-1010,15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031,,,Quality Control,https://skills.emsidata.com/skills/KSKG9OA3NDST6929VROF,
239,https://osmt.wgu.edu/api/skills/160784ad-be23-4055-9e75-68fb1174cd26,Quality Control System Implementation,Western Governors University,Implement a given entity or system for quality control.,Quality Control,Microsoft Excel; Quality Control; Microsoft Word; Database Server.; WGUSID: 1546.1,NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA,,15-0000; 19-0000; 33-0000,15-1200; 15-2000; 19-4000; 33-1000,15-1240; 15-1250; 15-1290; 15-2030; 19-4090; 33-1010,15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259; 15-2031,,,Quality Control,https://skills.emsidata.com/skills/KSKG9OA3NDST6929VROF,
240,https://osmt.wgu.edu/api/skills/973410c9-6285-48ad-8a6c-f29853e9e707,Reflective Body Language,Western Governors University,Reflect a colleague's body language to build rapport.,Rapport Building,Rapport Building; WGUSID: 10739,,Comp_TIA_Project_+; Comp_TIA_A+,15-0000,15-1200,15-1240; 15-1250,15-1245; 15-1251; 15-1257,,,Rapport Building,https://skills.emsidata.com/skills/ES36F4349696AA6C1AD0,
241,https://osmt.wgu.edu/api/skills/ea33eaaf-3944-41d6-b17a-58fdc2e36b5f,Common Interests,Western Governors University,Establish common interests with colleagues to build rapport.,Rapport Building,Rapport Building; WGUSID: 10737,,Comp_TIA_Project_+; Comp_TIA_A+,15-0000,15-1200,15-1240; 15-1250,15-1245; 15-1251; 15-1257,,,Rapport Building,https://skills.emsidata.com/skills/ES36F4349696AA6C1AD0,
242,https://osmt.wgu.edu/api/skills/e7d977dd-9939-44a5-a2b2-f556634a603a,Empathetic Communication,Western Governors University,Communicate empathetically with colleagues to build rapport.,Rapport Building,Rapport Building; WGUSID: 10740,,Comp_TIA_Project_+; Comp_TIA_A+,15-0000,15-1200,15-1240; 15-1250,15-1245; 15-1251; 15-1257,,,Rapport Building,https://skills.emsidata.com/skills/ES36F4349696AA6C1AD0,
243,https://osmt.wgu.edu/api/skills/cc72ae83-e0d8-4dfd-b840-f500cf508425,Viewpoint Summarization,Western Governors University,Summarize a colleague's viewpoint to build rapport.,Rapport Building,Rapport Building; WGUSID: 10738,,Comp_TIA_Project_+; Comp_TIA_A+,15-0000,15-1200,15-1240; 15-1250,15-1245; 15-1251; 15-1257,,,Rapport Building,https://skills.emsidata.com/skills/ES36F4349696AA6C1AD0,
244,https://osmt.wgu.edu/api/skills/f369504a-194f-420b-8623-b5a6a0afe3dd,Constraint Application,Western Governors University,Apply appropriate constraints to columns of data.,Relational Databases,data constraints; WGUSID: 12364,,,15-0000,15-1200,15-1250,15-1251,,,Relational Databases,https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH,
245,https://osmt.wgu.edu/api/skills/1022d88f-f93d-45a1-a47b-4b0f87aa0790,Data Type Application,Western Governors University,Apply appropriate data types to data columns.,Relational Databases,data types; WGUSID: 12363,,,15-0000,15-1200,15-1250,15-1251,,,Relational Databases,https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH,
246,https://osmt.wgu.edu/api/skills/f955935c-767e-4f6c-b131-0bce395b602b,Database Table Relationship Validation,Western Governors University,Validate the relationship between tables in a relational database with test scripts.,Relational Databases,Relational Databases; WGUSID: 10746,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_OM_DTA,AZ; DP-203,15-0000,15-1200,15-1240; 15-1250,15-1245; 15-1251; 15-1256,,,Relational Databases,https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH,
247,https://osmt.wgu.edu/api/skills/081e0226-4ef2-45d2-b570-684522a855ab,Process Relational Database Data,Western Governors University,Process data in relational databases through configuration of stored procedures.,Relational Databases,Relational Databases; WGUSID: 10745,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_OM_DTA,AZ; DP-203,15-0000,15-1200,15-1240; 15-1250,15-1245; 15-1251; 15-1256,,,Relational Databases,https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH,
248,https://osmt.wgu.edu/api/skills/511de841-794c-4cea-a9e6-83de776e1f3b,Relational Database Data Updates,Western Governors University,Update data in relational databases using stored procedures.,Relational Databases,Relational Databases; WGUSID: 10744,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OM_ANA; NICE_OM_DTA,AZ; DP-203,15-0000,15-1200,15-1240; 15-1250,15-1245; 15-1251; 15-1256,,,Relational Databases,https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH,
249,https://osmt.wgu.edu/api/skills/10a81d5b-5720-4d94-81e0-ec460460faf0,Organize Data with Columns,Western Governors University,Organize similar types of data into columns.,Relational Databases,database fields; database columns; WGUSID: 12362,,,15-0000,15-1200,15-1250,15-1251,,,Relational Databases,https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH,
250,https://osmt.wgu.edu/api/skills/5417cb8c-0f9c-4217-a611-1ca9c5e2829f,One to Many Relationship Implementation,Western Governors University,Implement one-to-many relationships.,Relational Databases,one-to-many; database relationships; WGUSID: 12360,,,15-0000,15-1200,15-1250,15-1251,,,Relational Databases,https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH,
251,https://osmt.wgu.edu/api/skills/1031d73e-cd2c-4453-a58e-b07e9321b354,Many to Many Relationship Implementation,Western Governors University,Implement many-to-many relationships.,Relational Databases,database relationships; many-to-many; WGUSID: 12361,,,15-0000,15-1200,15-1250,15-1251,,,Relational Databases,https://skills.emsidata.com/skills/KS122QK6TH01FWQ9X8CH,
